operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,num_processors,processes_created,processes_terminated,sequential_operations,random_operations,operation_sequence_length
deleted,2025-01-23 15:07:03,0,3,1580,0,.zip,0.0,0.222,0.763,417.5,300.0,0,0,7,True,True,True,4,128,125,0,0,1
deleted,2025-01-23 15:07:03,0.018,0,0,0,.zip,0.0,0.222,0.763,417.5,300.0,0,0,7,True,True,True,4,128,125,0,0,2
deleted,2025-01-23 15:07:03,0.0,0,0,0,,0.0,0.222,0.763,417.5,300.0,0,0,7,True,True,True,4,128,125,0,0,3
modified,2025-01-23 15:07:06,3.378,8,58,5.66732447027863,.txt,5.991,0.036000000000000004,0.768,64.0,624.0,0,0,7,True,True,True,4,140,135,0,0,4
renamed,2025-01-23 15:07:11,4.749,7,165,0.014355292977070054,.txt,1.585,0.0,0.762,0,176.0,0,0,7,True,True,True,4,154,151,0,0,5
modified,2025-01-23 15:07:11,0.027,0,0,0.014355292977070054,.txt,1.585,0.0,0.762,0,176.0,0,0,7,True,True,True,4,154,151,0,0,6
deleted,2025-01-23 15:07:14,2.463,4,72,0,.txt,0.0,0.07400000000000001,0.7609999999999999,0,240.0,0,0,7,True,True,True,4,161,158,0,0,7
deleted,2025-01-23 15:07:14,0.012,0,0,0,.txt,0.0,0.07400000000000001,0.7609999999999999,0,240.0,0,0,7,True,True,True,4,161,158,0,0,8
deleted,2025-01-23 15:07:14,0.004,0,0,0,.txt,0.0,0.07400000000000001,0.7609999999999999,0,240.0,0,0,7,True,True,True,4,161,158,0,0,9
created,2025-01-23 15:09:04,110.188,32,1829,0,.txt,0.0,0.0,0.769,304.0,672.0,1,1,11,False,False,False,4,466,461,0,0,10
renamed,2025-01-23 15:09:06,2.251,9,0,0,.txt,0.0,0.28,0.778,139440.0,896.0,1,1,11,False,False,False,4,472,467,0,0,11
modified,2025-01-23 15:09:09,2.355,10,0,0.014355292977070054,.txt,1.557,0.5,0.78,65449.0,3264.0,1,1,11,False,False,False,4,477,473,0,0,12
created,2025-01-23 15:09:40,31.074,13,1163,15.294282577610424,.pdf,6.414,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,13
modified,2025-01-23 15:09:40,0.063,0,0,15.294282577610424,.pdf,6.414,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,14
created,2025-01-23 15:09:40,0.043,0,0,10.06195166441884,.pdf,3.634,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,15
modified,2025-01-23 15:09:40,0.05,0,0,10.06195166441884,.pdf,3.634,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,16
created,2025-01-23 15:09:40,0.034,0,0,13.163346200177402,.pdf,7.933,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,17
modified,2025-01-23 15:09:40,0.019,0,0,13.163346200177402,.pdf,7.933,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,18
created,2025-01-23 15:09:40,0.003,0,0,13.257262603312315,.pdf,7.962,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,19
modified,2025-01-23 15:09:40,0.026,0,0,13.257262603312315,.pdf,7.962,0.077,0.7979999999999999,200.0,200.0,1,1,11,False,False,False,4,563,561,0,0,20
created,2025-01-23 15:09:44,4.539,0,152,0,.zip,0.0,0.37,0.8079999999999999,268.0,3708.0,1,1,11,False,False,False,4,580,575,0,0,20
modified,2025-01-23 15:09:45,0.108,0,0,13.163346200177402,.pdf,7.933,0.37,0.8079999999999999,268.0,3708.0,1,1,11,False,False,False,4,580,575,0,1,20
modified,2025-01-23 15:09:45,0.097,0,0,13.257262603312315,.pdf,7.962,0.37,0.8079999999999999,268.0,3708.0,1,1,11,False,False,False,4,580,575,0,2,20
modified,2025-01-23 15:09:45,0.009,0,0,15.294282577610424,.pdf,6.414,0.37,0.8079999999999999,268.0,3708.0,1,1,11,False,False,False,4,580,575,0,3,20
modified,2025-01-23 15:09:45,0.008,0,0,10.06195166441884,.pdf,3.634,0.37,0.8079999999999999,268.0,3708.0,1,1,11,False,False,False,4,580,575,0,4,20
modified,2025-01-23 15:09:46,1.092,0,48,15.824145802604384,.zip,7.975,0.462,0.8109999999999999,10179.0,3205.5,1,1,11,False,False,False,4,583,578,0,4,20
modified,2025-01-23 15:09:49,3.002,1,85,15.824145802604384,.zip,7.975,0.083,0.816,0,6972.0,1,1,11,False,False,False,4,591,586,0,5,20
created,2025-01-23 15:09:52,3.591,7,0,13.163346200177402,.pdf,0.0,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,0,5,20
modified,2025-01-23 15:09:52,0.002,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,0,5,20
modified,2025-01-23 15:09:52,0.016,0,0,13.163346200177402,.pdf,7.933,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,1,5,20
created,2025-01-23 15:09:52,0.004,0,0,13.257262603312315,.pdf,7.962,0.214,0.8140000000000001,24514.5,4096.0,1,1,11,False,False,False,4,601,596,1,5,20
